Feature,Importance
SVD_24,0.041916136
No of Videos in Channel,0.036218867
SVD_16,0.033166684
SVD_17,0.03002013
No of Playlist,0.027430782
SVD_25,0.026529042
SVD_34,0.026044196
SVD_4,0.022006245
SVD_43,0.021348035
Topic_2,0.021316957
SVD_41,0.021182036
SVD_14,0.019973686
SVD_40,0.019022645
SVD_32,0.018312307
Topic_1,0.01783493
SVD_37,0.017803097
SVD_47,0.017256318
SVD_6,0.017248122
SVD_39,0.0171819
SVD_36,0.016488953
